Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,,,supply chain sustainability monitoring application,,,,,,
1,,,Sustainability Incident Management Plan,,,,,,102.0
2,,,Know Your Customer (KYC) due diligence,,,,,,408000.0
3,,,central procurement process,,,,,,
4,,,modern slavery awareness training,,,,,,
5,,,riskÃ¢ÂÂbased supplier due diligence,,,,,,
6,,,supply chain certification training (CIPS),,,,,,
7,,,Category Deep Dives,,,,,,
8,,,Pre-annual meeting engagement,,,,,,
9,,,Diversity and Inclusion Policy,,,,,,
10,,,The Xero Way,,,,,,
11,,,greenhouse gas emissions footprint,,,,,,
12,,,Net Zero @ Xero,,,,,,
13,,,Clean green office spaces,,,,,,
14,,,Energy Savings Opportunity Scheme,,,,,,
15,,,recycle non-leased IT equipment - e-waste companies,,,,,,
16,,,bottled water eliminate,,,,,,
17,,,FSC/PEFC sources paper,,,,,,
18,,,FSC/PEFC sources towel,,,,,,
19,,,Office recycling,,,,,,
20,,,small business sustainability hub,,,,,,
21,,,Social Procurement,,,,,,
22,,,Community Connect,,,,,,
23,,,Code Like a Girl,,,,,,
24,,,Tech Girl Movement,,,,,,
25,,,Indigitek,,,,,,
26,,,Take2,,,,,,
27,,,P Tech,,,,,,
28,,,Storyo,,,,,,
29,,,ShadowTech,,,,,,
30,,,The Creator Project,,,,,,
31,,,Nanogirl Labs,,,,,,
32,,,Trailblazing Women in Tech quiz,,,,,,
33,,,SheSharp (She#),,,,,,
34,,,GirlBoss Edge,,,,,,
35,,,Keela,,,,,,
36,,,Infoodle,,,,,,
37,,,HubDoc,,,,,,
38,,,Catalyser,,,,,,
39,,,wellbeing education courses,,,,,,
40,,,Xero Assistance Program,,,,,,
41,,,Small Business Day,,,,,,
42,,,Xero Small Business Insights (XSBI),,,,,,
43,,,"Ã¢ÂÂGood Days, Bad DaysÃ¢ÂÂ campaign",,,,,,
44,,,Rewired,,,,,,
45,,,Employee Resource Group (ERG) program,,,,,,
46,,,Neurodiversity,,,,,,
47,,,LGBTQIA+,,,,,,
48,,,Women of Xero,,,,,,
49,,,Black Xero,,,,,,
50,,,Samoan and Tongan language weeks,,,,,,
51,,,Black History Month,,,,,,
52,,,Juneteenth,,,,,,
53,,,National Association of Black Accountants (NABA),,,,,,
54,,,Matariki,,,,,,
55,,,NAIDOC Week,,,,,,
56,,,Africa Day,,,,,,
57,,,Finding Ada,,,,,,
58,,,Women's Tech Network,,,,,,
59,,,XeroÃ¢ÂÂs graduate and intern programs,,,,,,
60,,,WomenÃ¢ÂÂs Day,,,,,,
61,,,Online Coding Adventure,,,,,,
62,,,GirlBoss Edge,,,,,,
63,,,Disability confidence @ Xero,,,,,,
64,,,Pride in diversity: LGBTQIA+ awareness,,,,,,
65,,,Unconscious bias,,,,,,
66,,,Work180,,,,,,
67,,,Specialisterne,,,,,,
68,,,Inclusive Slate Rule,,,,,,
69,,,NABAÃ¢ÂÂs 2021 scholarship program,,,,,,
70,,,LGBTQIA+ Employee Resource Groups,,,,,,
71,,,Stonewall,,,,,,
72,,,Rainbow Tick,,,,,,
73,,,all-gender bathroom signage,,,,,,
74,,,caregivers platform,,,,,,
76,,,Internal learning channel,,,,,,
77,,,Time Well Spent,,,,,,
81,,,Hurricanes Harvey and Irma,,,,,,
82,,,Ukraine,,,,,,
83,,,Xero Day,,,,,,
84,,,MÃÂ©decins Sans FrontiÃÂ¨res (Doctors without Borders) globally,,,,,,
85,,,Beyond Blue in Australia,,,,,,
86,,,WomenÃ¢ÂÂs Refuge in New Zealand,,,,,,
87,,,Save the Children in Asia,,,,,,
88,,,Advancement Project in the United States,,,,,,
89,,,Black Business Professional Association in Canada,,,,,,
90,,,Samaritans in the UK,,,,,,
91,,,Won Life in South Africa.,,,,,,
92,,,Xero Beautifull Business Fund,,,,,,
93,,,Xero's 2023 Hackathon,,,,,,
94,,,Armed Forces Covenant,,,,,,
95,,,Mental Health Day,,,,,,
96,,,Klabin 2030 Agenda,,,,,,
97,,,Xero Central - customer support,,,,,,
98,,,Data security and awareness programs,,,,,,
99,,,data literacy programs,,,,,,
100,,,remuneration foundation sessions,,,,,,
101,,,Xero partner program,,,,,,
102,,,Bug Bounty program,,,,,,
103,,,Security Champion Program,,,,,,
104,,,privacy and risk management program,,,,,,
105,,,Ã¢ÂÂInclusive CommunitiesÃ¢ÂÂ program,,,,,,
